PopulationName,Year,S,R,Lambda,RanLambda,RanS,RanR
C,2013,0.512,0.133,0.5905420991926182,0.5993309039014518,0.512,0.14571400095165393
C,2013,0.512,0.133,0.5905420991926182,0.6217416791213993,0.512,0.17650687223748354
C,2013,0.512,0.133,0.5905420991926182,0.5547255968802868,0.512,0.07702113823586043
C,2013,0.512,0.133,0.5905420991926182,0.5410926889018791,0.512,0.05376655330701516
C,2013,0.512,0.133,0.5905420991926182,0.6153483205223881,0.512,0.1679509264519526
C,2013,0.512,0.133,0.5905420991926182,0.5805592237037902,0.512,0.11809169659970836
C,2013,0.512,0.133,0.5905420991926182,0.5648651494294241,0.512,0.09358897337324443
C,2013,0.512,0.133,0.5905420991926182,0.5569705105834656,0.512,0.08074127755229948
C,2013,0.512,0.133,0.5905420991926182,0.579224568057331,0.512,0.11605959374754497
C,2013,0.512,0.133,0.5905420991926182,0.562388152747704,0.512,0.08959675359717063
C,2013,0.512,0.133,0.5905420991926182,0.6042666474167727,0.512,0.15269194123357738
C,2013,0.512,0.133,0.5905420991926182,0.5646827154502521,0.512,0.09329613605800777
C,2013,0.512,0.133,0.5905420991926182,0.602608101974046,0.512,0.15035991331219847
C,2013,0.512,0.133,0.5905420991926182,0.6074215425768582,0.512,0.15709278629146464
C,2013,0.512,0.133,0.5905420991926182,0.5774632332138011,0.512,0.11336346532310544
C,2013,0.512,0.133,0.5905420991926182,0.5758724750702295,0.512,0.11091426979981986
C,2013,0.512,0.133,0.5905420991926182,0.5724721687483593,0.512,0.10563337756763665
C,2013,0.512,0.133,0.5905420991926182,0.5975905277150705,0.512,0.14322604483429804
C,2013,0.512,0.133,0.5905420991926182,0.5910632765124028,0.512,0.13376448792237516
C,2013,0.512,0.133,0.5905420991926182,0.6217338299077543,0.512,0.17649647586980305
C,2013,0.512,0.133,0.5905420991926182,0.5821256457589793,0.512,0.12046479358858861
C,2013,0.512,0.133,0.5905420991926182,0.5799302664406902,0.512,0.11713523223681843
C,2013,0.512,0.133,0.5905420991926182,0.6156968324818045,0.512,0.16842190346150435
C,2013,0.512,0.133,0.5905420991926182,0.6142102460707548,0.512,0.1664092169165484
C,2013,0.512,0.133,0.5905420991926182,0.5962904521236579,0.512,0.14135804426091644
C,2013,0.512,0.133,0.5905420991926182,0.5689407821182656,0.512,0.10008208922247602
C,2013,0.512,0.133,0.5905420991926182,0.58949222763721,0.512,0.13145589374063946
C,2013,0.512,0.133,0.5905420991926182,0.6174272379869361,0.512,0.17075248952519786
C,2013,0.512,0.133,0.5905420991926182,0.610901434020457,0.512,0.16189425742475044
C,2013,0.512,0.133,0.5905420991926182,0.5562850959428894,0.512,0.07960863281412804
C,2013,0.512,0.133,0.5905420991926182,0.5724460407031623,0.512,0.10559255616287189
C,2013,0.512,0.133,0.5905420991926182,0.5828102280621104,0.512,0.12149791587831241
C,2013,0.512,0.133,0.5905420991926182,0.5754240549947978,0.512,0.11022141748205348
C,2013,0.512,0.133,0.5905420991926182,0.5553240829382382,0.512,0.07801585465015135
C,2013,0.512,0.133,0.5905420991926182,0.5847685615518385,0.512,0.12443993459348743
C,2013,0.512,0.133,0.5905420991926182,0.6047366253552673,0.512,0.15335043631727602
C,2013,0.512,0.133,0.5905420991926182,0.5855712921737586,0.512,0.12564019643218352
C,2013,0.512,0.133,0.5905420991926182,0.6010900669341241,0.512,0.1482141726089908
C,2013,0.512,0.133,0.5905420991926182,0.5992385591879991,0.512,0.14558235255456872
C,2013,0.512,0.133,0.5905420991926182,0.6028596152979647,0.512,0.15071438356848155
C,2013,0.512,0.133,0.5905420991926182,0.5562266761005805,0.512,0.07951196517691489
C,2013,0.512,0.133,0.5905420991926182,0.597383126234919,0.512,0.14292858717496199
C,2013,0.512,0.133,0.5905420991926182,0.5679214713486709,0.512,0.09846690813761869
C,2013,0.512,0.133,0.5905420991926182,0.5714466212975455,0.512,0.10402830130059046
C,2013,0.512,0.133,0.5905420991926182,0.6193055735243459,0.512,0.1732675727649131
C,2013,0.512,0.133,0.5905420991926182,0.5616978624629873,0.512,0.08847792698563456
C,2013,0.512,0.133,0.5905420991926182,0.5891543622189844,0.512,0.13095780523187697
C,2013,0.512,0.133,0.5905420991926182,0.5605707358757164,0.512,0.08664515067815627
C,2013,0.512,0.133,0.5905420991926182,0.5917833679529176,0.512,0.13481853710911534
C,2013,0.512,0.133,0.5905420991926182,0.5746407541726628,0.512,0.10900854789328264
C,2013,0.512,0.133,0.5905420991926182,0.5617666748214042,0.512,0.08858958185304577
C,2013,0.512,0.133,0.5905420991926182,0.5991357696621218,0.512,0.1454357661056714
C,2013,0.512,0.133,0.5905420991926182,0.5959757763929543,0.512,0.14090468055799835
C,2013,0.512,0.133,0.5905420991926182,0.6033778779569435,0.512,0.15144386510548238
C,2013,0.512,0.133,0.5905420991926182,0.5659312564432333,0.512,0.09529647961517566
C,2013,0.512,0.133,0.5905420991926182,0.5756748520910708,0.512,0.11060905624030558
C,2013,0.512,0.133,0.5905420991926182,0.5613106437582781,0.512,0.08784911582669575
C,2013,0.512,0.133,0.5905420991926182,0.587179289278773,0.512,0.12803464061396827
C,2013,0.512,0.133,0.5905420991926182,0.6051586759034756,0.512,0.1539409077534809
C,2013,0.512,0.133,0.5905420991926182,0.611999139588531,0.512,0.16339751663011173
C,2013,0.512,0.133,0.5905420991926182,0.5979871686660662,0.512,0.14379433735656627
C,2013,0.512,0.133,0.5905420991926182,0.5831456260721876,0.512,0.12200318906855769
C,2013,0.512,0.133,0.5905420991926182,0.5816436790275449,0.512,0.1197359853441247
C,2013,0.512,0.133,0.5905420991926182,0.5961040810458111,0.512,0.14108959109667243
C,2013,0.512,0.133,0.5905420991926182,0.5793313809484031,0.512,0.11622256822714688
C,2013,0.512,0.133,0.5905420991926182,0.6017670446787865,0.512,0.14917241725442557
C,2013,0.512,0.133,0.5905420991926182,0.5820074868357347,0.512,0.1202862307087357
C,2013,0.512,0.133,0.5905420991926182,0.5914652139565026,0.512,0.1343531488943095
C,2013,0.512,0.133,0.5905420991926182,0.584688076290788,0.512,0.12431940933688103
C,2013,0.512,0.133,0.5905420991926182,0.5811876294469228,0.512,0.11904525482203404
C,2013,0.512,0.133,0.5905420991926182,0.6117406529969953,0.512,0.16304401629735268
C,2013,0.512,0.133,0.5905420991926182,0.5884801481359364,0.512,0.12996215484616458
C,2013,0.512,0.133,0.5905420991926182,0.5541406648473157,0.512,0.07604687315074936
C,2013,0.512,0.133,0.5905420991926182,0.5887070283061482,0.512,0.13029745632025616
C,2013,0.512,0.133,0.5905420991926182,0.579716615874337,0.512,0.11680985850682547
C,2013,0.512,0.133,0.5905420991926182,0.5716392570110681,0.512,0.10433023323643666
C,2013,0.512,0.133,0.5905420991926182,0.5884337838692411,0.512,0.1298936022446763
C,2013,0.512,0.133,0.5905420991926182,0.5652224626854956,0.512,0.09416197373441955
C,2013,0.512,0.133,0.5905420991926182,0.588081999521502,0.512,0.12937311392528042
C,2013,0.512,0.133,0.5905420991926182,0.5845131907598555,0.512,0.12405740692624875
C,2013,0.512,0.133,0.5905420991926182,0.5673928305061874,0.512,0.0976269482587043
C,2013,0.512,0.133,0.5905420991926182,0.6158041289869848,0.512,0.16856679600012664
C,2013,0.512,0.133,0.5905420991926182,0.5902426911638803,0.512,0.13256020334550192
C,2013,0.512,0.133,0.5905420991926182,0.5820296032598096,0.512,0.12031965877266439
C,2013,0.512,0.133,0.5905420991926182,0.6009620837727888,0.512,0.1480327730732901
C,2013,0.512,0.133,0.5905420991926182,0.5853020658440016,0.512,0.12523800977585892
C,2013,0.512,0.133,0.5905420991926182,0.5764142217698809,0.512,0.1117498828743275
C,2013,0.512,0.133,0.5905420991926182,0.6745962625837397,0.512,0.24102751764586916
C,2013,0.512,0.133,0.5905420991926182,0.6240905930145738,0.512,0.1796062851598794
C,2013,0.512,0.133,0.5905420991926182,0.5779160118241801,0.512,0.114058116535165
C,2013,0.512,0.133,0.5905420991926182,0.5715515252255395,0.512,0.10419275007977621
C,2013,0.512,0.133,0.5905420991926182,0.5796222698939023,0.512,0.11666610033165276
C,2013,0.512,0.133,0.5905420991926182,0.6445912035398174,0.512,0.2056981274514506
C,2013,0.512,0.133,0.5905420991926182,0.5992063112466617,0.512,0.14553636971083814
C,2013,0.512,0.133,0.5905420991926182,0.543877289208143,0.512,0.05861117910357081
C,2013,0.512,0.133,0.5905420991926182,0.5839871848776873,0.512,0.12326843249610785
C,2013,0.512,0.133,0.5905420991926182,0.57843428401556,0.512,0.11485191291630435
C,2013,0.512,0.133,0.5905420991926182,0.5657902725296264,0.512,0.09507104512266043
C,2013,0.512,0.133,0.5905420991926182,0.647943669610904,0.512,0.20980785211242114
C,2013,0.512,0.133,0.5905420991926182,0.619506722934833,0.512,0.17353600688227203
C,2013,0.512,0.133,0.5905420991926182,0.5664320974977495,0.512,0.09609642133312504
C,2013,0.512,0.133,0.5905420991926182,0.600354917276379,0.512,0.14717113949398034
C,2013,0.512,0.133,0.5905420991926182,0.5606845290185878,0.512,0.08683051965747005
C,2013,0.512,0.133,0.5905420991926182,0.6791467589159194,0.512,0.24611287136630905
C,2013,0.512,0.133,0.5905420991926182,0.5831204980844664,0.512,0.12196535419024916
C,2013,0.512,0.133,0.5905420991926182,0.5890202786750969,0.512,0.13075997798979208
C,2013,0.512,0.133,0.5905420991926182,0.5658073640965036,0.512,0.09509838066958454
C,2013,0.512,0.133,0.5905420991926182,0.5791519813742186,0.512,0.11594880710738417
C,2013,0.512,0.133,0.5905420991926182,0.5724317154983535,0.512,0.10557017345857972
C,2013,0.512,0.133,0.5905420991926182,0.5977749684410564,0.512,0.14349039851024514
C,2013,0.512,0.133,0.5905420991926182,0.5675859792865077,0.512,0.09793402465012052
C,2013,0.512,0.133,0.5905420991926182,0.605271701052481,0.512,0.15409889623171674
C,2013,0.512,0.133,0.5905420991926182,0.5767377440968513,0.512,0.11224814876340043
C,2013,0.512,0.133,0.5905420991926182,0.5922235740863212,0.512,0.1354616357683661
C,2013,0.512,0.133,0.5905420991926182,0.6003635392749566,0.512,0.14718338722180052
C,2013,0.512,0.133,0.5905420991926182,0.560506416030704,0.512,0.08654034038398367
C,2013,0.512,0.133,0.5905420991926182,0.6227011455528554,0.512,0.17777572169804035
C,2013,0.512,0.133,0.5905420991926182,0.5547070412785438,0.512,0.07699026350938018
C,2013,0.512,0.133,0.5905420991926182,0.6022134711759488,0.512,0.14980314372541018
C,2013,0.512,0.133,0.5905420991926182,0.6127141267991547,0.512,0.16437376321856606
C,2013,0.512,0.133,0.5905420991926182,0.5945530073613393,0.512,0.13884886013395897
C,2013,0.512,0.133,0.5905420991926182,0.6727617233768254,0.512,0.23895789220870992
C,2013,0.512,0.133,0.5905420991926182,0.5803549298321725,0.512,0.11778125129726986
C,2013,0.512,0.133,0.5905420991926182,0.5860389643915108,0.512,0.12633795513645757
C,2013,0.512,0.133,0.5905420991926182,0.603491438857678,0.512,0.15160354060839382
C,2013,0.512,0.133,0.5905420991926182,0.5509863991963536,0.512,0.0707574619867524
C,2013,0.512,0.133,0.5905420991926182,0.616129601461711,0.512,0.16900600330624113
C,2013,0.512,0.133,0.5905420991926182,0.6582722592003021,0.512,0.22220632444393135
C,2013,0.512,0.133,0.5905420991926182,0.5829489872683471,0.512,0.12170702551660385
C,2013,0.512,0.133,0.5905420991926182,0.5755541498786831,0.512,0.11042253781347806
C,2013,0.512,0.133,0.5905420991926182,0.5999107057217514,0.512,0.14653965145693845
C,2013,0.512,0.133,0.5905420991926182,0.5777213073396255,0.512,0.11375953509879776
C,2013,0.512,0.133,0.5905420991926182,0.6201843108458093,0.512,0.17443896750349452
C,2013,0.512,0.133,0.5905420991926182,0.6239422438320659,0.512,0.17941122746321866
C,2013,0.512,0.133,0.5905420991926182,0.586560372642393,0.512,0.12711457527638004
C,2013,0.512,0.133,0.5905420991926182,0.6359961188686212,0.512,0.19496364079893902
C,2013,0.512,0.133,0.5905420991926182,0.6018550408264095,0.512,0.14929681523150362
C,2013,0.512,0.133,0.5905420991926182,0.5741067348996204,0.512,0.10817977063181358
C,2013,0.512,0.133,0.5905420991926182,0.6470313163521053,0.512,0.20869363342936434
C,2013,0.512,0.133,0.5905420991926182,0.600466529401295,0.512,0.14732965963898442
C,2013,0.512,0.133,0.5905420991926182,0.5668888255448905,0.512,0.09682467367765045
C,2013,0.512,0.133,0.5905420991926182,0.6426248568426021,0.512,0.20326766923458103
C,2013,0.512,0.133,0.5905420991926182,0.5912957616452813,0.512,0.1341050736177115
C,2013,0.512,0.133,0.5905420991926182,0.6130549129887024,0.512,0.16483827280014748
C,2013,0.512,0.133,0.5905420991926182,0.5582390641591052,0.512,0.082830219394905
C,2013,0.512,0.133,0.5905420991926182,0.6250310257216292,0.512,0.18084066401524507
C,2013,0.512,0.133,0.5905420991926182,0.6008703040718294,0.512,0.14790263967048295
C,2013,0.512,0.133,0.5905420991926182,0.5648498003169817,0.512,0.09356434274620169
C,2013,0.512,0.133,0.5905420991926182,0.6218013491652075,0.512,0.17658589726866955
C,2013,0.512,0.133,0.5905420991926182,0.6011861873660596,0.512,0.14835036007198615
C,2013,0.512,0.133,0.5905420991926182,0.5641537001582767,0.512,0.09244590639686433
C,2013,0.512,0.133,0.5905420991926182,0.5605698426563475,0.512,0.08664369532651231
C,2013,0.512,0.133,0.5905420991926182,0.5779737301341231,0.512,0.11414658953238833
C,2013,0.512,0.133,0.5905420991926182,0.6161077577019551,0.512,0.1689765408737439
C,2013,0.512,0.133,0.5905420991926182,0.6134437130930542,0.512,0.16536759759353192
C,2013,0.512,0.133,0.5905420991926182,0.5763336367344053,0.512,0.11162568455821782
C,2013,0.512,0.133,0.5905420991926182,0.5828388015404699,0.512,0.12154098415074568
C,2013,0.512,0.133,0.5905420991926182,0.5742210748537809,0.512,0.10835735151243776
C,2013,0.512,0.133,0.5905420991926182,0.5842871553468304,0.512,0.12371854264693027
C,2013,0.512,0.133,0.5905420991926182,0.5828908212679268,0.512,0.12161938167721059
C,2013,0.512,0.133,0.5905420991926182,0.6217714507702077,0.512,0.17654630271980218
C,2013,0.512,0.133,0.5905420991926182,0.5794635813172829,0.512,0.11642419557052978
C,2013,0.512,0.133,0.5905420991926182,0.5681117239865693,0.512,0.09876881890910574
C,2013,0.512,0.133,0.5905420991926182,0.6251663162351474,0.512,0.18101793602165456
C,2013,0.512,0.133,0.5905420991926182,0.6534833701364751,0.512,0.21650645846875535
C,2013,0.512,0.133,0.5905420991926182,0.5936091937873598,0.512,0.13747966615320562
C,2013,0.512,0.133,0.5905420991926182,0.5699081134501716,0.512,0.10160956140736649
C,2013,0.512,0.133,0.5905420991926182,0.6177988144606127,0.512,0.17125124228828997
C,2013,0.512,0.133,0.5905420991926182,0.6004145703738117,0.512,0.14725587075404545
C,2013,0.512,0.133,0.5905420991926182,0.5810159324649061,0.512,0.11878492242392119
C,2013,0.512,0.133,0.5905420991926182,0.5611784672687941,0.512,0.08763427347478467
C,2013,0.512,0.133,0.5905420991926182,0.5755430743128366,0.512,0.11040541907085434
C,2013,0.512,0.133,0.5905420991926182,0.5852144299718931,0.512,0.1251070141510514
C,2013,0.512,0.133,0.5905420991926182,0.572750856016227,0.512,0.10606855559986422
C,2013,0.512,0.133,0.5905420991926182,0.5839432797928106,0.512,0.12320251346729569
C,2013,0.512,0.133,0.5905420991926182,0.5671275307756326,0.512,0.09720482216801819
C,2013,0.512,0.133,0.5905420991926182,0.593003091661556,0.512,0.13659809333302225
C,2013,0.512,0.133,0.5905420991926182,0.5844460403869608,0.512,0.12395676483494408
C,2013,0.512,0.133,0.5905420991926182,0.5731172551380921,0.512,0.10664005417768463
C,2013,0.512,0.133,0.5905420991926182,0.5723166289318359,0.512,0.10539031347806546
C,2013,0.512,0.133,0.5905420991926182,0.5677987708679653,0.512,0.09827208816015667
C,2013,0.512,0.133,0.5905420991926182,0.5731680942978866,0.512,0.10671929387977477
C,2013,0.512,0.133,0.5905420991926182,0.6369504652031811,0.512,0.1961698311395738
C,2013,0.512,0.133,0.5905420991926182,0.5828285321069968,0.512,0.12152550571081847
C,2013,0.512,0.133,0.5905420991926182,0.6068371313092834,0.512,0.1562810289882348
C,2013,0.512,0.133,0.5905420991926182,0.5894526835015367,0.512,0.13139762642430114
C,2013,0.512,0.133,0.5905420991926182,0.6140769011355524,0.512,0.16622820520816126
C,2013,0.512,0.133,0.5905420991926182,0.607965039221158,0.512,0.15784631192625045
C,2013,0.512,0.133,0.5905420991926182,0.577381039452018,0.512,0.11323724712898431
C,2013,0.512,0.133,0.5905420991926182,0.601026123583494,0.512,0.14812355085781326
C,2013,0.512,0.133,0.5905420991926182,0.5797081299094872,0.512,0.1167969300690311
C,2013,0.512,0.133,0.5905420991926182,0.5790384450275609,0.512,0.1157754646573942
C,2013,0.512,0.133,0.5905420991926182,0.5736756293482043,0.512,0.10750958589312669
C,2013,0.512,0.133,0.5905420991926182,0.5833828507493798,0.512,0.12236021449325347
C,2013,0.512,0.133,0.5905420991926182,0.554393271155506,0.512,0.07646786741683732
C,2013,0.512,0.133,0.5905420991926182,0.5602800410561025,0.512,0.08617126707761492
C,2013,0.512,0.133,0.5905420991926182,0.611420870413373,0.512,0.1626062753568683
C,2013,0.512,0.133,0.5905420991926182,0.6198744251129331,0.512,0.17402625554890386
C,2013,0.512,0.133,0.5905420991926182,0.5962341997545445,0.512,0.14127703474443726
C,2013,0.512,0.133,0.5905420991926182,0.5538867288432955,0.512,0.0756232757747586
C,2013,0.512,0.133,0.5905420991926182,0.5644070035376776,0.512,0.0928532126801985
C,2013,0.512,0.133,0.5905420991926182,0.574159124948906,0.512,0.10826114616646985
C,2013,0.512,0.133,0.5905420991926182,0.5797937573853621,0.512,0.11692736688143184
C,2013,0.512,0.133,0.5905420991926182,0.6360939254277299,0.512,0.1950874241477549
C,2013,0.512,0.133,0.5905420991926182,0.5706548153422479,0.512,0.1027851054004861
C,2013,0.512,0.133,0.5905420991926182,0.5822387262559132,0.512,0.120635614033411
C,2013,0.512,0.133,0.5905420991926182,0.5782674013694064,0.512,0.11459646733064534
C,2013,0.512,0.133,0.5905420991926182,0.5928615239275098,0.512,0.1363919240227114
C,2013,0.512,0.133,0.5905420991926182,0.5694713905748899,0.512,0.1009205932485417
C,2013,0.512,0.133,0.5905420991926182,0.6177521974182963,0.512,0.17118870294635108
C,2013,0.512,0.133,0.5905420991926182,0.5664553764692786,0.512,0.09613356802913477
C,2013,0.512,0.133,0.5905420991926182,0.5622017420230697,0.512,0.08929488877501499
C,2013,0.512,0.133,0.5905420991926182,0.5572587260972538,0.512,0.0812167203091139
C,2013,0.512,0.133,0.5905420991926182,0.5692200379907071,0.512,0.10052358345059027
C,2013,0.512,0.133,0.5905420991926182,0.5779668216700088,0.512,0.11413600088565741
C,2013,0.512,0.133,0.5905420991926182,0.6601610444301119,0.512,0.22443166812124277
C,2013,0.512,0.133,0.5905420991926182,0.5714187218801247,0.512,0.10398455564182547
C,2013,0.512,0.133,0.5905420991926182,0.6144397951815075,0.512,0.1667206388402081
C,2013,0.512,0.133,0.5905420991926182,0.6176739971412029,0.512,0.17108377174738876
C,2013,0.512,0.133,0.5905420991926182,0.6077375455135111,0.512,0.15753106948924336
C,2013,0.512,0.133,0.5905420991926182,0.5788989573037244,0.512,0.11556240767009245
C,2013,0.512,0.133,0.5905420991926182,0.5642614893184352,0.512,0.0926192737015621
C,2013,0.512,0.133,0.5905420991926182,0.6060265196092408,0.512,0.1551524835412616
C,2013,0.512,0.133,0.5905420991926182,0.5674060089908232,0.512,0.09764790663632064
C,2013,0.512,0.133,0.5905420991926182,0.5829110905053896,0.512,0.12164992510934895
C,2013,0.512,0.133,0.5905420991926182,0.5849125073927518,0.512,0.12465540823833535
C,2013,0.512,0.133,0.5905420991926182,0.675987958118843,0.512,0.24259005822410368
