PopulationName,Year,S,R,Lambda,RanLambda,RanS,RanR
C,2010,1,0.03,1.03,NA,NA,0.0179
C,2010,1,0.03,1.03,NA,NA,0.0602
C,2010,1,0.03,1.03,NA,NA,0.0594
C,2010,1,0.03,1.03,NA,NA,0.0357
C,2010,1,0.03,1.03,NA,NA,0.0275
C,2010,1,0.03,1.03,NA,NA,0.0491
C,2010,1,0.03,1.03,NA,NA,0.0181
C,2010,1,0.03,1.03,NA,NA,0.00256
C,2010,1,0.03,1.03,NA,NA,0.0456
C,2010,1,0.03,1.03,NA,NA,0.0815
C,2010,1,0.03,1.03,NA,NA,0.0713
C,2010,1,0.03,1.03,NA,NA,0.263
C,2010,1,0.03,1.03,NA,NA,0.00976
C,2010,1,0.03,1.03,NA,NA,0.00445
C,2010,1,0.03,1.03,NA,NA,0.0435
C,2010,1,0.03,1.03,NA,NA,0.0525
C,2010,1,0.03,1.03,NA,NA,0.0693
C,2010,1,0.03,1.03,NA,NA,0.0621
C,2010,1,0.03,1.03,NA,NA,0.0896
C,2010,1,0.03,1.03,NA,NA,0.112
C,2010,1,0.03,1.03,NA,NA,0.058
C,2010,1,0.03,1.03,NA,NA,0.0231
C,2010,1,0.03,1.03,NA,NA,0.00766
C,2010,1,0.03,1.03,NA,NA,0.183
C,2010,1,0.03,1.03,NA,NA,0.0037200000000000002
C,2010,1,0.03,1.03,NA,NA,0.0631
C,2010,1,0.03,1.03,NA,NA,0.0277
C,2010,1,0.03,1.03,NA,NA,0.0441
C,2010,1,0.03,1.03,NA,NA,0.172
C,2010,1,0.03,1.03,NA,NA,0.0182
C,2010,1,0.03,1.03,NA,NA,0.1
C,2010,1,0.03,1.03,NA,NA,0.123
C,2010,1,0.03,1.03,NA,NA,0.27
C,2010,1,0.03,1.03,NA,NA,0.0641
C,2010,1,0.03,1.03,NA,NA,0.0492
C,2010,1,0.03,1.03,NA,NA,0.0113
C,2010,1,0.03,1.03,NA,NA,0.00942
C,2010,1,0.03,1.03,NA,NA,0.0443
C,2010,1,0.03,1.03,NA,NA,0.0152
C,2010,1,0.03,1.03,NA,NA,0.0556
C,2010,1,0.03,1.03,NA,NA,0.0156
C,2010,1,0.03,1.03,NA,NA,0.0192
C,2010,1,0.03,1.03,NA,NA,0.0234
C,2010,1,0.03,1.03,NA,NA,0.00504
C,2010,1,0.03,1.03,NA,NA,0.0356
C,2010,1,0.03,1.03,NA,NA,0.0691
C,2010,1,0.03,1.03,NA,NA,0.0138
C,2010,1,0.03,1.03,NA,NA,0.145
C,2010,1,0.03,1.03,NA,NA,0.0238
C,2010,1,0.03,1.03,NA,NA,0.0103
C,2010,1,0.03,1.03,NA,NA,0.0144
C,2010,1,0.03,1.03,NA,NA,0.0318
C,2010,1,0.03,1.03,NA,NA,0.227
C,2010,1,0.03,1.03,NA,NA,0.0175
C,2010,1,0.03,1.03,NA,NA,0.00884
C,2010,1,0.03,1.03,NA,NA,0.0462
C,2010,1,0.03,1.03,NA,NA,0.0484
C,2010,1,0.03,1.03,NA,NA,0.006
C,2010,1,0.03,1.03,NA,NA,0.0376
C,2010,1,0.03,1.03,NA,NA,0.01
C,2010,1,0.03,1.03,NA,NA,0.0273
C,2010,1,0.03,1.03,NA,NA,0.0131
C,2010,1,0.03,1.03,NA,NA,0.0105
C,2010,1,0.03,1.03,NA,NA,0.0377
C,2010,1,0.03,1.03,NA,NA,0.0431
C,2010,1,0.03,1.03,NA,NA,0.0418
C,2010,1,0.03,1.03,NA,NA,0.136
C,2010,1,0.03,1.03,NA,NA,0.0553
C,2010,1,0.03,1.03,NA,NA,0.0355
C,2010,1,0.03,1.03,NA,NA,0.00709
C,2010,1,0.03,1.03,NA,NA,0.044
C,2010,1,0.03,1.03,NA,NA,0.0293
C,2010,1,0.03,1.03,NA,NA,0.0326
C,2010,1,0.03,1.03,NA,NA,0.065
C,2010,1,0.03,1.03,NA,NA,0.0429
C,2010,1,0.03,1.03,NA,NA,0.0145
C,2010,1,0.03,1.03,NA,NA,0.0467
C,2010,1,0.03,1.03,NA,NA,0.0238
C,2010,1,0.03,1.03,NA,NA,0.0191
C,2010,1,0.03,1.03,NA,NA,0.0281
C,2010,1,0.03,1.03,NA,NA,0.282
C,2010,1,0.03,1.03,NA,NA,0.0266
C,2010,1,0.03,1.03,NA,NA,0.0881
C,2010,1,0.03,1.03,NA,NA,0.0316
C,2010,1,0.03,1.03,NA,NA,0.0333
C,2010,1,0.03,1.03,NA,NA,0.347
C,2010,1,0.03,1.03,NA,NA,0.0161
C,2010,1,0.03,1.03,NA,NA,0.0141
C,2010,1,0.03,1.03,NA,NA,0.0193
C,2010,1,0.03,1.03,NA,NA,0.0285
C,2010,1,0.03,1.03,NA,NA,0.0831
C,2010,1,0.03,1.03,NA,NA,0.0349
C,2010,1,0.03,1.03,NA,NA,0.0212
C,2010,1,0.03,1.03,NA,NA,0.0269
C,2010,1,0.03,1.03,NA,NA,0.0519
C,2010,1,0.03,1.03,NA,NA,0.135
C,2010,1,0.03,1.03,NA,NA,0.0181
C,2010,1,0.03,1.03,NA,NA,0.0521
C,2010,1,0.03,1.03,NA,NA,0.0152
C,2010,1,0.03,1.03,NA,NA,0.0228
C,2010,1,0.03,1.03,NA,NA,0.0614
C,2010,1,0.03,1.03,NA,NA,0.0159
C,2010,1,0.03,1.03,NA,NA,0.0249
C,2010,1,0.03,1.03,NA,NA,0.0353
C,2010,1,0.03,1.03,NA,NA,0.0525
C,2010,1,0.03,1.03,NA,NA,0.0754
C,2010,1,0.03,1.03,NA,NA,0.0259
C,2010,1,0.03,1.03,NA,NA,0.00649
C,2010,1,0.03,1.03,NA,NA,0.0203
C,2010,1,0.03,1.03,NA,NA,0.0157
C,2010,1,0.03,1.03,NA,NA,0.0243
C,2010,1,0.03,1.03,NA,NA,0.00518
C,2010,1,0.03,1.03,NA,NA,0.0982
C,2010,1,0.03,1.03,NA,NA,0.0739
C,2010,1,0.03,1.03,NA,NA,0.039
C,2010,1,0.03,1.03,NA,NA,0.0746
C,2010,1,0.03,1.03,NA,NA,0.0139
C,2010,1,0.03,1.03,NA,NA,0.0222
C,2010,1,0.03,1.03,NA,NA,0.0163
C,2010,1,0.03,1.03,NA,NA,0.00844
C,2010,1,0.03,1.03,NA,NA,0.0643
C,2010,1,0.03,1.03,NA,NA,0.0145
C,2010,1,0.03,1.03,NA,NA,0.00775
C,2010,1,0.03,1.03,NA,NA,0.021
C,2010,1,0.03,1.03,NA,NA,0.0316
C,2010,1,0.03,1.03,NA,NA,0.0345
C,2010,1,0.03,1.03,NA,NA,0.00445
C,2010,1,0.03,1.03,NA,NA,0.0108
C,2010,1,0.03,1.03,NA,NA,0.109
C,2010,1,0.03,1.03,NA,NA,0.077
C,2010,1,0.03,1.03,NA,NA,0.025
C,2010,1,0.03,1.03,NA,NA,0.153
C,2010,1,0.03,1.03,NA,NA,0.0265
C,2010,1,0.03,1.03,NA,NA,0.0186
C,2010,1,0.03,1.03,NA,NA,0.0453
C,2010,1,0.03,1.03,NA,NA,0.0681
C,2010,1,0.03,1.03,NA,NA,0.0232
C,2010,1,0.03,1.03,NA,NA,0.0796
C,2010,1,0.03,1.03,NA,NA,0.0215
C,2010,1,0.03,1.03,NA,NA,0.0367
C,2010,1,0.03,1.03,NA,NA,0.0176
C,2010,1,0.03,1.03,NA,NA,0.0567
C,2010,1,0.03,1.03,NA,NA,0.0239
C,2010,1,0.03,1.03,NA,NA,0.00861
C,2010,1,0.03,1.03,NA,NA,0.00715
C,2010,1,0.03,1.03,NA,NA,0.00523
C,2010,1,0.03,1.03,NA,NA,0.0285
C,2010,1,0.03,1.03,NA,NA,0.0275
C,2010,1,0.03,1.03,NA,NA,0.0474
C,2010,1,0.03,1.03,NA,NA,0.0826
C,2010,1,0.03,1.03,NA,NA,0.0228
C,2010,1,0.03,1.03,NA,NA,0.101
C,2010,1,0.03,1.03,NA,NA,0.0307
C,2010,1,0.03,1.03,NA,NA,0.0614
C,2010,1,0.03,1.03,NA,NA,0.0609
C,2010,1,0.03,1.03,NA,NA,0.108
C,2010,1,0.03,1.03,NA,NA,0.0223
C,2010,1,0.03,1.03,NA,NA,0.00837
C,2010,1,0.03,1.03,NA,NA,0.00722
C,2010,1,0.03,1.03,NA,NA,0.0353
C,2010,1,0.03,1.03,NA,NA,0.0113
C,2010,1,0.03,1.03,NA,NA,0.0187
C,2010,1,0.03,1.03,NA,NA,0.0246
C,2010,1,0.03,1.03,NA,NA,0.0492
C,2010,1,0.03,1.03,NA,NA,0.0857
C,2010,1,0.03,1.03,NA,NA,0.0622
C,2010,1,0.03,1.03,NA,NA,0.0213
C,2010,1,0.03,1.03,NA,NA,0.00455
C,2010,1,0.03,1.03,NA,NA,0.0285
C,2010,1,0.03,1.03,NA,NA,0.0102
C,2010,1,0.03,1.03,NA,NA,0.171
C,2010,1,0.03,1.03,NA,NA,0.0171
C,2010,1,0.03,1.03,NA,NA,0.0596
C,2010,1,0.03,1.03,NA,NA,0.0382
C,2010,1,0.03,1.03,NA,NA,0.0827
C,2010,1,0.03,1.03,NA,NA,0.0327
C,2010,1,0.03,1.03,NA,NA,0.0202
C,2010,1,0.03,1.03,NA,NA,0.0183
C,2010,1,0.03,1.03,NA,NA,0.277
C,2010,1,0.03,1.03,NA,NA,0.0398
C,2010,1,0.03,1.03,NA,NA,0.0415
C,2010,1,0.03,1.03,NA,NA,0.00366
C,2010,1,0.03,1.03,NA,NA,0.0126
C,2010,1,0.03,1.03,NA,NA,0.243
C,2010,1,0.03,1.03,NA,NA,0.0337
C,2010,1,0.03,1.03,NA,NA,0.19
C,2010,1,0.03,1.03,NA,NA,0.0152
C,2010,1,0.03,1.03,NA,NA,0.112
C,2010,1,0.03,1.03,NA,NA,0.0127
C,2010,1,0.03,1.03,NA,NA,0.00689
C,2010,1,0.03,1.03,NA,NA,0.0455
C,2010,1,0.03,1.03,NA,NA,0.0037200000000000002
C,2010,1,0.03,1.03,NA,NA,0.0923
C,2010,1,0.03,1.03,NA,NA,0.0262
C,2010,1,0.03,1.03,NA,NA,0.0838
C,2010,1,0.03,1.03,NA,NA,0.00834
C,2010,1,0.03,1.03,NA,NA,0.0592
C,2010,1,0.03,1.03,NA,NA,0.0443
C,2010,1,0.03,1.03,NA,NA,0.0163
C,2010,1,0.03,1.03,NA,NA,0.0271
C,2010,1,0.03,1.03,NA,NA,0.0225
C,2010,1,0.03,1.03,NA,NA,0.042
C,2010,1,0.03,1.03,NA,NA,0.015
C,2010,1,0.03,1.03,NA,NA,0.0356
C,2010,1,0.03,1.03,NA,NA,0.00805
C,2010,1,0.03,1.03,NA,NA,0.0894
C,2010,1,0.03,1.03,NA,NA,0.0632
C,2010,1,0.03,1.03,NA,NA,0.0276
C,2010,1,0.03,1.03,NA,NA,0.0406
C,2010,1,0.03,1.03,NA,NA,0.0306
C,2010,1,0.03,1.03,NA,NA,0.0701
C,2010,1,0.03,1.03,NA,NA,0.0123
C,2010,1,0.03,1.03,NA,NA,0.064
C,2010,1,0.03,1.03,NA,NA,0.015
C,2010,1,0.03,1.03,NA,NA,0.0382
C,2010,1,0.03,1.03,NA,NA,0.0117
C,2010,1,0.03,1.03,NA,NA,0.0373
C,2010,1,0.03,1.03,NA,NA,0.079
C,2010,1,0.03,1.03,NA,NA,0.0206
C,2010,1,0.03,1.03,NA,NA,0.04
C,2010,1,0.03,1.03,NA,NA,0.0199
C,2010,1,0.03,1.03,NA,NA,0.158
C,2010,1,0.03,1.03,NA,NA,0.0809
C,2010,1,0.03,1.03,NA,NA,0.0231
C,2010,1,0.03,1.03,NA,NA,0.0497
C,2010,1,0.03,1.03,NA,NA,0.0363
C,2010,1,0.03,1.03,NA,NA,0.0362
C,2010,1,0.03,1.03,NA,NA,0.101
C,2010,1,0.03,1.03,NA,NA,0.0127
C,2010,1,0.03,1.03,NA,NA,0.0411
C,2010,1,0.03,1.03,NA,NA,0.108
C,2010,1,0.03,1.03,NA,NA,0.0105
C,2010,1,0.03,1.03,NA,NA,0.0672
C,2010,1,0.03,1.03,NA,NA,0.0376
C,2010,1,0.03,1.03,NA,NA,0.105
C,2010,1,0.03,1.03,NA,NA,0.0802
C,2010,1,0.03,1.03,NA,NA,0.0792
C,2010,1,0.03,1.03,NA,NA,0.0293
C,2010,1,0.03,1.03,NA,NA,0.00487
C,2010,1,0.03,1.03,NA,NA,0.0441
C,2010,1,0.03,1.03,NA,NA,0.0673
C,2010,1,0.03,1.03,NA,NA,0.255
C,2010,1,0.03,1.03,NA,NA,0.0387
C,2010,1,0.03,1.03,NA,NA,0.0179
C,2010,1,0.03,1.03,NA,NA,0.0252
C,2010,1,0.03,1.03,NA,NA,0.13
C,2010,1,0.03,1.03,NA,NA,0.0108
C,2010,1,0.03,1.03,NA,NA,0.0193
C,2010,1,0.03,1.03,NA,NA,0.044
C,2010,1,0.03,1.03,NA,NA,0.00387
C,2010,1,0.03,1.03,NA,NA,0.0599
C,2010,1,0.03,1.03,NA,NA,0.023
C,2010,1,0.03,1.03,NA,NA,0.0239
C,2010,1,0.03,1.03,NA,NA,0.00379
C,2010,1,0.03,1.03,NA,NA,0.0458
C,2010,1,0.03,1.03,NA,NA,0.0222
C,2010,1,0.03,1.03,NA,NA,0.0568
C,2010,1,0.03,1.03,NA,NA,0.0919
C,2010,1,0.03,1.03,NA,NA,0.0145
C,2010,1,0.03,1.03,NA,NA,0.0501
C,2010,1,0.03,1.03,NA,NA,0.00212
C,2010,1,0.03,1.03,NA,NA,0.0178
C,2010,1,0.03,1.03,NA,NA,0.0176
C,2010,1,0.03,1.03,NA,NA,0.0106
C,2010,1,0.03,1.03,NA,NA,0.205
C,2010,1,0.03,1.03,NA,NA,0.0102
C,2010,1,0.03,1.03,NA,NA,0.00253
C,2010,1,0.03,1.03,NA,NA,0.0432
C,2010,1,0.03,1.03,NA,NA,0.0104
C,2010,1,0.03,1.03,NA,NA,0.00883
C,2010,1,0.03,1.03,NA,NA,0.00904
C,2010,1,0.03,1.03,NA,NA,0.0207
C,2010,1,0.03,1.03,NA,NA,0.00544
C,2010,1,0.03,1.03,NA,NA,0.0222
C,2010,1,0.03,1.03,NA,NA,0.0457
C,2010,1,0.03,1.03,NA,NA,0.0206
C,2010,1,0.03,1.03,NA,NA,0.0227
C,2010,1,0.03,1.03,NA,NA,0.00321
C,2010,1,0.03,1.03,NA,NA,0.0271
C,2010,1,0.03,1.03,NA,NA,0.0395
C,2010,1,0.03,1.03,NA,NA,0.00694
C,2010,1,0.03,1.03,NA,NA,0.0634
C,2010,1,0.03,1.03,NA,NA,0.0121
C,2010,1,0.03,1.03,NA,NA,0.0236
C,2010,1,0.03,1.03,NA,NA,0.0203
C,2010,1,0.03,1.03,NA,NA,0.0508
C,2010,1,0.03,1.03,NA,NA,0.0632
C,2010,1,0.03,1.03,NA,NA,0.0339
C,2010,1,0.03,1.03,NA,NA,0.173
C,2010,1,0.03,1.03,NA,NA,0.0289
C,2010,1,0.03,1.03,NA,NA,0.0325
C,2010,1,0.03,1.03,NA,NA,0.0159
C,2010,1,0.03,1.03,NA,NA,0.0449
C,2010,1,0.03,1.03,NA,NA,0.0155
C,2010,1,0.03,1.03,NA,NA,0.047
C,2010,1,0.03,1.03,NA,NA,0.0324
C,2010,1,0.03,1.03,NA,NA,0.158
C,2010,1,0.03,1.03,NA,NA,0.0219
C,2010,1,0.03,1.03,NA,NA,0.0217
C,2010,1,0.03,1.03,NA,NA,0.0292
C,2010,1,0.03,1.03,NA,NA,0.00364
C,2010,1,0.03,1.03,NA,NA,0.0145
C,2010,1,0.03,1.03,NA,NA,0.00759
C,2010,1,0.03,1.03,NA,NA,0.0327
C,2010,1,0.03,1.03,NA,NA,0.0738
C,2010,1,0.03,1.03,NA,NA,0.0392
C,2010,1,0.03,1.03,NA,NA,0.0252
C,2010,1,0.03,1.03,NA,NA,0.0119
C,2010,1,0.03,1.03,NA,NA,0.0238
C,2010,1,0.03,1.03,NA,NA,0.0357
C,2010,1,0.03,1.03,NA,NA,0.0217
C,2010,1,0.03,1.03,NA,NA,0.0375
C,2010,1,0.03,1.03,NA,NA,0.0498
C,2010,1,0.03,1.03,NA,NA,0.0124
C,2010,1,0.03,1.03,NA,NA,0.0134
C,2010,1,0.03,1.03,NA,NA,0.227
C,2010,1,0.03,1.03,NA,NA,0.0119
C,2010,1,0.03,1.03,NA,NA,0.0144
C,2010,1,0.03,1.03,NA,NA,0.0122
C,2010,1,0.03,1.03,NA,NA,0.0209
C,2010,1,0.03,1.03,NA,NA,0.0232
C,2010,1,0.03,1.03,NA,NA,0.00998
C,2010,1,0.03,1.03,NA,NA,0.0315
C,2010,1,0.03,1.03,NA,NA,0.031
C,2010,1,0.03,1.03,NA,NA,0.0581
C,2010,1,0.03,1.03,NA,NA,0.211
C,2010,1,0.03,1.03,NA,NA,0.0797
C,2010,1,0.03,1.03,NA,NA,0.0172
C,2010,1,0.03,1.03,NA,NA,0.0235
C,2010,1,0.03,1.03,NA,NA,0.0356
C,2010,1,0.03,1.03,NA,NA,0.0037200000000000002
C,2010,1,0.03,1.03,NA,NA,0.073
C,2010,1,0.03,1.03,NA,NA,0.00536
C,2010,1,0.03,1.03,NA,NA,0.0765
C,2010,1,0.03,1.03,NA,NA,0.0199
C,2010,1,0.03,1.03,NA,NA,0.00931
C,2010,1,0.03,1.03,NA,NA,0.0222
C,2010,1,0.03,1.03,NA,NA,0.0343
C,2010,1,0.03,1.03,NA,NA,0.0403
C,2010,1,0.03,1.03,NA,NA,0.00353
C,2010,1,0.03,1.03,NA,NA,0.0224
C,2010,1,0.03,1.03,NA,NA,0.0237
C,2010,1,0.03,1.03,NA,NA,0.019
C,2010,1,0.03,1.03,NA,NA,0.0947
C,2010,1,0.03,1.03,NA,NA,0.00679
C,2010,1,0.03,1.03,NA,NA,0.0579
C,2010,1,0.03,1.03,NA,NA,0.013
C,2010,1,0.03,1.03,NA,NA,0.0395
C,2010,1,0.03,1.03,NA,NA,0.0245
C,2010,1,0.03,1.03,NA,NA,0.00966
C,2010,1,0.03,1.03,NA,NA,0.00697
C,2010,1,0.03,1.03,NA,NA,0.00399
C,2010,1,0.03,1.03,NA,NA,0.0509
C,2010,1,0.03,1.03,NA,NA,0.0483
C,2010,1,0.03,1.03,NA,NA,0.22
C,2010,1,0.03,1.03,NA,NA,0.255
C,2010,1,0.03,1.03,NA,NA,0.026
C,2010,1,0.03,1.03,NA,NA,0.0194
C,2010,1,0.03,1.03,NA,NA,0.118
C,2010,1,0.03,1.03,NA,NA,0.0674
C,2010,1,0.03,1.03,NA,NA,0.0105
C,2010,1,0.03,1.03,NA,NA,0.0136
C,2010,1,0.03,1.03,NA,NA,0.0419
C,2010,1,0.03,1.03,NA,NA,0.0132
C,2010,1,0.03,1.03,NA,NA,0.138
C,2010,1,0.03,1.03,NA,NA,0.0282
C,2010,1,0.03,1.03,NA,NA,0.181
C,2010,1,0.03,1.03,NA,NA,0.0181
C,2010,1,0.03,1.03,NA,NA,0.0232
C,2010,1,0.03,1.03,NA,NA,0.0144
C,2010,1,0.03,1.03,NA,NA,0.0336
C,2010,1,0.03,1.03,NA,NA,0.0138
C,2010,1,0.03,1.03,NA,NA,0.0284
C,2010,1,0.03,1.03,NA,NA,0.0271
C,2010,1,0.03,1.03,NA,NA,0.0278
C,2010,1,0.03,1.03,NA,NA,0.0152
C,2010,1,0.03,1.03,NA,NA,0.00846
C,2010,1,0.03,1.03,NA,NA,0.0231
C,2010,1,0.03,1.03,NA,NA,0.0472
C,2010,1,0.03,1.03,NA,NA,0.0278
C,2010,1,0.03,1.03,NA,NA,0.0398
C,2010,1,0.03,1.03,NA,NA,0.0444
C,2010,1,0.03,1.03,NA,NA,0.0214
C,2010,1,0.03,1.03,NA,NA,0.00975
C,2010,1,0.03,1.03,NA,NA,0.0806
C,2010,1,0.03,1.03,NA,NA,0.0877
C,2010,1,0.03,1.03,NA,NA,0.145
C,2010,1,0.03,1.03,NA,NA,0.0492
C,2010,1,0.03,1.03,NA,NA,0.158
C,2010,1,0.03,1.03,NA,NA,0.0118
C,2010,1,0.03,1.03,NA,NA,0.124
C,2010,1,0.03,1.03,NA,NA,0.0877
C,2010,1,0.03,1.03,NA,NA,0.0336
C,2010,1,0.03,1.03,NA,NA,0.0165
C,2010,1,0.03,1.03,NA,NA,0.0359
C,2010,1,0.03,1.03,NA,NA,0.0161
C,2010,1,0.03,1.03,NA,NA,0.0864
C,2010,1,0.03,1.03,NA,NA,0.053900000000000003
C,2010,1,0.03,1.03,NA,NA,0.0528
C,2010,1,0.03,1.03,NA,NA,0.0939
C,2010,1,0.03,1.03,NA,NA,0.0459
C,2010,1,0.03,1.03,NA,NA,0.0479
C,2010,1,0.03,1.03,NA,NA,0.0642
C,2010,1,0.03,1.03,NA,NA,0.0137
C,2010,1,0.03,1.03,NA,NA,0.0248
C,2010,1,0.03,1.03,NA,NA,0.0409
C,2010,1,0.03,1.03,NA,NA,0.0359
C,2010,1,0.03,1.03,NA,NA,0.0486
C,2010,1,0.03,1.03,NA,NA,0.0148
C,2010,1,0.03,1.03,NA,NA,0.0594
C,2010,1,0.03,1.03,NA,NA,0.00963
C,2010,1,0.03,1.03,NA,NA,0.0033
C,2010,1,0.03,1.03,NA,NA,0.12
C,2010,1,0.03,1.03,NA,NA,0.0922
C,2010,1,0.03,1.03,NA,NA,0.0767
C,2010,1,0.03,1.03,NA,NA,0.0682
C,2010,1,0.03,1.03,NA,NA,0.0279
C,2010,1,0.03,1.03,NA,NA,0.0267
C,2010,1,0.03,1.03,NA,NA,0.0342
C,2010,1,0.03,1.03,NA,NA,0.0738
C,2010,1,0.03,1.03,NA,NA,0.0226
C,2010,1,0.03,1.03,NA,NA,0.00375
C,2010,1,0.03,1.03,NA,NA,0.0389
C,2010,1,0.03,1.03,NA,NA,0.03
C,2010,1,0.03,1.03,NA,NA,0.0288
C,2010,1,0.03,1.03,NA,NA,0.0296
C,2010,1,0.03,1.03,NA,NA,0.0186
C,2010,1,0.03,1.03,NA,NA,0.155
C,2010,1,0.03,1.03,NA,NA,0.0696
C,2010,1,0.03,1.03,NA,NA,0.0221
C,2010,1,0.03,1.03,NA,NA,0.0227
C,2010,1,0.03,1.03,NA,NA,0.0394
C,2010,1,0.03,1.03,NA,NA,0.032
C,2010,1,0.03,1.03,NA,NA,0.0735
C,2010,1,0.03,1.03,NA,NA,0.135
C,2010,1,0.03,1.03,NA,NA,0.0169
C,2010,1,0.03,1.03,NA,NA,0.0487
C,2010,1,0.03,1.03,NA,NA,0.0208
C,2010,1,0.03,1.03,NA,NA,0.0311
C,2010,1,0.03,1.03,NA,NA,0.0311
C,2010,1,0.03,1.03,NA,NA,0.0531
C,2010,1,0.03,1.03,NA,NA,0.00543
C,2010,1,0.03,1.03,NA,NA,0.0161
C,2010,1,0.03,1.03,NA,NA,0.0226
C,2010,1,0.03,1.03,NA,NA,0.0438
C,2010,1,0.03,1.03,NA,NA,0.0257
C,2010,1,0.03,1.03,NA,NA,0.105
C,2010,1,0.03,1.03,NA,NA,0.0485
C,2010,1,0.03,1.03,NA,NA,0.0326
C,2010,1,0.03,1.03,NA,NA,0.0073
C,2010,1,0.03,1.03,NA,NA,0.0412
C,2010,1,0.03,1.03,NA,NA,0.125
C,2010,1,0.03,1.03,NA,NA,0.351
C,2010,1,0.03,1.03,NA,NA,0.161
C,2010,1,0.03,1.03,NA,NA,0.0427
C,2010,1,0.03,1.03,NA,NA,0.126
C,2010,1,0.03,1.03,NA,NA,0.00909
C,2010,1,0.03,1.03,NA,NA,0.0179
C,2010,1,0.03,1.03,NA,NA,0.157
C,2010,1,0.03,1.03,NA,NA,0.0126
C,2010,1,0.03,1.03,NA,NA,0.0414
C,2010,1,0.03,1.03,NA,NA,0.0354
C,2010,1,0.03,1.03,NA,NA,0.0864
C,2010,1,0.03,1.03,NA,NA,0.023
C,2010,1,0.03,1.03,NA,NA,0.0445
C,2010,1,0.03,1.03,NA,NA,0.0399
C,2010,1,0.03,1.03,NA,NA,0.0367
C,2010,1,0.03,1.03,NA,NA,0.0498
C,2010,1,0.03,1.03,NA,NA,0.0307
C,2010,1,0.03,1.03,NA,NA,0.0287
C,2010,1,0.03,1.03,NA,NA,0.0389
C,2010,1,0.03,1.03,NA,NA,0.0493
C,2010,1,0.03,1.03,NA,NA,0.072
C,2010,1,0.03,1.03,NA,NA,0.00842
C,2010,1,0.03,1.03,NA,NA,0.0313
C,2010,1,0.03,1.03,NA,NA,0.0161
C,2010,1,0.03,1.03,NA,NA,0.0514
C,2010,1,0.03,1.03,NA,NA,0.00645
C,2010,1,0.03,1.03,NA,NA,0.0378
C,2010,1,0.03,1.03,NA,NA,0.0374
C,2010,1,0.03,1.03,NA,NA,0.0629
C,2010,1,0.03,1.03,NA,NA,0.026
C,2010,1,0.03,1.03,NA,NA,0.0206
C,2010,1,0.03,1.03,NA,NA,0.0169
C,2010,1,0.03,1.03,NA,NA,0.102
C,2010,1,0.03,1.03,NA,NA,0.0516
C,2010,1,0.03,1.03,NA,NA,0.0449
C,2010,1,0.03,1.03,NA,NA,0.171
C,2010,1,0.03,1.03,NA,NA,0.0404
C,2010,1,0.03,1.03,NA,NA,0.00536
C,2010,1,0.03,1.03,NA,NA,0.00874
C,2010,1,0.03,1.03,NA,NA,0.205
C,2010,1,0.03,1.03,NA,NA,0.00769
C,2010,1,0.03,1.03,NA,NA,0.0119
C,2010,1,0.03,1.03,NA,NA,0.0763
C,2010,1,0.03,1.03,NA,NA,0.00521
C,2010,1,0.03,1.03,NA,NA,0.0435
C,2010,1,0.03,1.03,NA,NA,0.0798
C,2010,1,0.03,1.03,NA,NA,0.0607
C,2010,1,0.03,1.03,NA,NA,0.00897
C,2010,1,0.03,1.03,NA,NA,0.0243
C,2010,1,0.03,1.03,NA,NA,0.131
C,2010,1,0.03,1.03,NA,NA,0.00483
C,2010,1,0.03,1.03,NA,NA,0.0131
C,2010,1,0.03,1.03,NA,NA,0.0345
C,2010,1,0.03,1.03,NA,NA,0.0114
C,2010,1,0.03,1.03,NA,NA,0.00555
C,2010,1,0.03,1.03,NA,NA,0.017
C,2010,1,0.03,1.03,NA,NA,0.116
C,2010,1,0.03,1.03,NA,NA,0.0549
C,2010,1,0.03,1.03,NA,NA,0.00936
C,2010,1,0.03,1.03,NA,NA,0.0678
C,2010,1,0.03,1.03,NA,NA,0.0126
C,2010,1,0.03,1.03,NA,NA,0.0716
C,2010,1,0.03,1.03,NA,NA,0.00328
C,2010,1,0.03,1.03,NA,NA,0.0457
C,2010,1,0.03,1.03,NA,NA,0.0605
C,2010,1,0.03,1.03,NA,NA,0.584
C,2010,1,0.03,1.03,NA,NA,0.0647
C,2010,1,0.03,1.03,NA,NA,0.0138
C,2010,1,0.03,1.03,NA,NA,0.00855
C,2010,1,0.03,1.03,NA,NA,0.186
C,2010,1,0.03,1.03,NA,NA,0.0175
C,2010,1,0.03,1.03,NA,NA,0.14
C,2010,1,0.03,1.03,NA,NA,0.0357
C,2010,1,0.03,1.03,NA,NA,0.0153
C,2010,1,0.03,1.03,NA,NA,0.00456
C,2010,1,0.03,1.03,NA,NA,0.00403
C,2010,1,0.03,1.03,NA,NA,0.00719
C,2010,1,0.03,1.03,NA,NA,0.0219
C,2010,1,0.03,1.03,NA,NA,0.087
C,2010,1,0.03,1.03,NA,NA,0.0222
C,2010,1,0.03,1.03,NA,NA,0.189
C,2010,1,0.03,1.03,NA,NA,0.00141
C,2010,1,0.03,1.03,NA,NA,0.00446
C,2010,1,0.03,1.03,NA,NA,0.024
C,2010,1,0.03,1.03,NA,NA,0.0251
C,2010,1,0.03,1.03,NA,NA,0.0261
C,2010,1,0.03,1.03,NA,NA,0.0675
C,2010,1,0.03,1.03,NA,NA,0.146
