PopulationName,Year,S,R,Lambda,RanLambda,RanS,RanR
B,2017,0.924,0.091,1.0165016501650166,1.0167547874423102,0.8991973609203677,0.11562023407596941
B,2017,0.924,0.091,1.0165016501650166,1.1085473970427884,0.9233244090170886,0.16708621437370122
B,2017,0.924,0.091,1.0165016501650166,1.0135497633248896,0.9278365719117221,0.08456732418543558
B,2017,0.924,0.091,1.0165016501650166,1.0292358845071252,0.9434354804644711,0.08336320695206016
B,2017,0.924,0.091,1.0165016501650166,1.0282177341454721,0.9020981236168372,0.1226584665294166
B,2017,0.924,0.091,1.0165016501650166,0.9953254839335751,0.9207506830497014,0.07492503918331357
B,2017,0.924,0.091,1.0165016501650166,1.0098486225170449,0.9116105570802314,0.09727999152185346
B,2017,0.924,0.091,1.0165016501650166,1.0026867402872381,0.9317029551112974,0.07079358120922791
B,2017,0.924,0.091,1.0165016501650166,1.0055095488391428,0.9282300534887761,0.07685605317183275
B,2017,0.924,0.091,1.0165016501650166,1.0193866469500565,0.9112826907902837,0.10604804024382049
B,2017,0.924,0.091,1.0165016501650166,1.0408178316080776,0.9119778839052173,0.12378722173101217
B,2017,0.924,0.091,1.0165016501650166,0.9777756794085297,0.9106622835225778,0.06863884764095349
B,2017,0.924,0.091,1.0165016501650166,1.0375927931073643,0.9412701521785375,0.09283279680496007
B,2017,0.924,0.091,1.0165016501650166,1.022786848354589,0.9237665948633524,0.09681416382165607
B,2017,0.924,0.091,1.0165016501650166,1.0714051489284186,0.9203885699613437,0.1409518883851888
B,2017,0.924,0.091,1.0165016501650166,1.0445898091910646,0.9382754928035669,0.1017761378218193
B,2017,0.924,0.091,1.0165016501650166,1.0291562989985805,0.887792439641479,0.13735897986987539
B,2017,0.924,0.091,1.0165016501650166,1.0504317548449849,0.9249835904400368,0.11942533517892445
B,2017,0.924,0.091,1.0165016501650166,0.982972750271198,0.8798078974123325,0.10495189498427379
B,2017,0.924,0.091,1.0165016501650166,1.0173302297117393,0.9256018403366126,0.090165795428214
B,2017,0.924,0.091,1.0165016501650166,1.024848740223761,0.949642769856231,0.07338250750165316
B,2017,0.924,0.091,1.0165016501650166,1.0015730892722856,0.9146363861844017,0.08680015868941693
B,2017,0.924,0.091,1.0165016501650166,1.045496657967093,0.9396084279040555,0.10128031424694461
B,2017,0.924,0.091,1.0165016501650166,0.992312688837445,0.9310344602502713,0.061752942672702114
B,2017,0.924,0.091,1.0165016501650166,1.0205145938286342,0.9280494901731587,0.0906063511630704
B,2017,0.924,0.091,1.0165016501650166,1.0005724031752843,0.9297437621968522,0.07078812163283711
B,2017,0.924,0.091,1.0165016501650166,0.9602842297202889,0.890695126483717,0.07246719365248955
B,2017,0.924,0.091,1.0165016501650166,0.9968393142069732,0.8999166851730297,0.09722994233132698
B,2017,0.924,0.091,1.0165016501650166,1.0838904877092441,0.9305088140728448,0.14151030512368903
B,2017,0.924,0.091,1.0165016501650166,1.0337988455946803,0.9139819992064546,0.11589957456307895
B,2017,0.924,0.091,1.0165016501650166,1.0481419759189827,0.9127547477849454,0.12916878747779703
B,2017,0.924,0.091,1.0165016501650166,1.0254726554777907,0.9309018448236049,0.0922216795825951
B,2017,0.924,0.091,1.0165016501650166,1.0285108280305169,0.9265711917965848,0.09911381917984768
B,2017,0.924,0.091,1.0165016501650166,0.9858351744908999,0.9168941381607895,0.0699316053169969
B,2017,0.924,0.091,1.0165016501650166,1.0017458536256734,0.9320115263579454,0.06961279351976832
B,2017,0.924,0.091,1.0165016501650166,0.9572466221346424,0.9066110433729568,0.05289710884408153
B,2017,0.924,0.091,1.0165016501650166,0.9797395860080976,0.9334536495848939,0.04724310121202065
B,2017,0.924,0.091,1.0165016501650166,0.9754254112408566,0.885427458453923,0.09226533546265266
B,2017,0.924,0.091,1.0165016501650166,1.0505420127039347,0.9151473648959211,0.12888075504903262
B,2017,0.924,0.091,1.0165016501650166,0.9902230044848952,0.9056641074938927,0.08539379170956471
B,2017,0.924,0.091,1.0165016501650166,0.9660641396231203,0.8858616432487071,0.08301984628650198
B,2017,0.924,0.091,1.0165016501650166,0.9902862126265412,0.9348052413821788,0.0560251880082324
B,2017,0.924,0.091,1.0165016501650166,1.0131607210063038,0.9311616910911545,0.08093388167842244
B,2017,0.924,0.091,1.0165016501650166,1.0928727266797602,0.9234240895923945,0.15504882952122434
B,2017,0.924,0.091,1.0165016501650166,1.0307867127891779,0.9505183300087804,0.07787099094748852
B,2017,0.924,0.091,1.0165016501650166,0.9942413107679677,0.92596845878486,0.06866829133298905
B,2017,0.924,0.091,1.0165016501650166,1.0228742934468513,0.9219228280541267,0.09869391189071858
B,2017,0.924,0.091,1.0165016501650166,1.027462475703805,0.9075652902434368,0.11669251996598638
B,2017,0.924,0.091,1.0165016501650166,1.0599011582150681,0.912337548695599,0.13922393458648005
B,2017,0.924,0.091,1.0165016501650166,1.0763600931516863,0.925487123148268,0.14016960584412577
B,2017,0.924,0.091,1.0165016501650166,1.0116245493270424,0.9110460732258088,0.09942273165290517
B,2017,0.924,0.091,1.0165016501650166,0.9851977869395164,0.9125497627067164,0.0737395325039033
B,2017,0.924,0.091,1.0165016501650166,1.0303279364891444,0.9378320812699935,0.08977321874269634
B,2017,0.924,0.091,1.0165016501650166,0.942480828322637,0.8811277536776604,0.06509742458546193
B,2017,0.924,0.091,1.0165016501650166,0.9887202084509017,0.9008834244739194,0.08883886788821925
B,2017,0.924,0.091,1.0165016501650166,1.00490944053184,0.9129382255339701,0.09152189370337176
B,2017,0.924,0.091,1.0165016501650166,1.048132744873199,0.9398314596122532,0.10332783303516366
B,2017,0.924,0.091,1.0165016501650166,1.0584170386052727,0.9365744587740704,0.11511774223869269
B,2017,0.924,0.091,1.0165016501650166,1.0653078932257418,0.9305247527628835,0.126520362160029
B,2017,0.924,0.091,1.0165016501650166,0.9876547634586897,0.9014994335024598,0.08723223250047492
B,2017,0.924,0.091,1.0165016501650166,1.0369202510969202,0.9371922976332595,0.09617707182221792
B,2017,0.924,0.091,1.0165016501650166,1.040036895832884,0.9303879953185921,0.10542789486952071
B,2017,0.924,0.091,1.0165016501650166,1.1271343838340533,0.9152040602164425,0.18802578171443043
B,2017,0.924,0.091,1.0165016501650166,1.0076974840034116,0.9263811805022066,0.08069515384532762
B,2017,0.924,0.091,1.0165016501650166,1.0176369851389382,0.9193271102793105,0.09660603564463154
B,2017,0.924,0.091,1.0165016501650166,1.0162247749210591,0.900202343478936,0.11417004810883077
B,2017,0.924,0.091,1.0165016501650166,0.9807242326328979,0.9010305117723247,0.08126007108708184
B,2017,0.924,0.091,1.0165016501650166,1.0627594957082758,0.933401802533118,0.12171868959773205
B,2017,0.924,0.091,1.0165016501650166,1.0230496348999727,0.9295053330764882,0.09143671883782134
B,2017,0.924,0.091,1.0165016501650166,0.989941441305909,0.9338751978287929,0.056635919194527984
B,2017,0.924,0.091,1.0165016501650166,1.011325361353,0.8958822814020087,0.114150286705503
B,2017,0.924,0.091,1.0165016501650166,0.9827842954318625,0.8882544780473973,0.09618572236436299
B,2017,0.924,0.091,1.0165016501650166,0.9593598123577014,0.9101018641863251,0.05134460244933661
B,2017,0.924,0.091,1.0165016501650166,1.0146940842348642,0.911321721880002,0.10187539669437484
B,2017,0.924,0.091,1.0165016501650166,1.0140343169470718,0.9339477913974292,0.07897812155978816
B,2017,0.924,0.091,1.0165016501650166,1.005545841287117,0.9433708707464936,0.061832059750789876
B,2017,0.924,0.091,1.0165016501650166,0.9958330471926862,0.9246127086189228,0.07151835217212157
B,2017,0.924,0.091,1.0165016501650166,0.9861285943521927,0.9115189669403053,0.07565912583733557
B,2017,0.924,0.091,1.0165016501650166,1.0650272187240417,0.9283847382892081,0.1282995195170115
B,2017,0.924,0.091,1.0165016501650166,0.9914613267094302,0.9321678041817679,0.05980417080356741
B,2017,0.924,0.091,1.0165016501650166,0.9602644579246581,0.894351922681792,0.06863998214129222
B,2017,0.924,0.091,1.0165016501650166,0.9816235923263814,0.9106676112322302,0.07228430698776331
B,2017,0.924,0.091,1.0165016501650166,1.1192216073370111,0.9494607993740096,0.15167756488093304
B,2017,0.924,0.091,1.0165016501650166,0.985224415154988,0.9318175833322192,0.054207783527540056
B,2017,0.924,0.091,1.0165016501650166,1.0029026669036032,0.9260876457093773,0.07659269810438069
B,2017,0.924,0.091,1.0165016501650166,1.059767705092518,0.9404412373791957,0.11259681450936941
B,2017,0.924,0.091,1.0165016501650166,0.9904784572861827,0.9325399562811332,0.05849546810315837
B,2017,0.924,0.091,1.0165016501650166,1.0547967486871088,0.9435670815784543,0.10545127982912411
B,2017,0.924,0.091,1.0165016501650166,1.017105301977014,0.9115667750701474,0.10376361887183604
B,2017,0.924,0.091,1.0165016501650166,1.0088957444199662,0.9186987398917814,0.08940170976738603
B,2017,0.924,0.091,1.0165016501650166,1.0318832994121458,0.9183513823606257,0.1100239892594426
B,2017,0.924,0.091,1.0165016501650166,0.9765119344073554,0.9199470983638826,0.05792539143702538
B,2017,0.924,0.091,1.0165016501650166,0.9866939359468989,0.89068835528115,0.09730026421376094
B,2017,0.924,0.091,1.0165016501650166,0.965227884847318,0.9008191200410592,0.06672907591811557
B,2017,0.924,0.091,1.0165016501650166,1.0989132738075138,0.9194027917040233,0.1633527289023662
B,2017,0.924,0.091,1.0165016501650166,1.0467133904168004,0.9344859400015537,0.10721889243296853
B,2017,0.924,0.091,1.0165016501650166,1.025063572270797,0.9336224306437942,0.08920533721087712
B,2017,0.924,0.091,1.0165016501650166,1.0081931520354033,0.9181183206156457,0.08934283201379513
B,2017,0.924,0.091,1.0165016501650166,1.0651155816576028,0.9513952174125619,0.10676809747545114
B,2017,0.924,0.091,1.0165016501650166,0.9810227248698549,0.9325701894768447,0.04938981958795924
B,2017,0.924,0.091,1.0165016501650166,1.0618338608916569,0.9232677188242998,0.13049700821463597
B,2017,0.924,0.091,1.0165016501650166,0.9898059318004981,0.9257704908933926,0.06469494559466055
B,2017,0.924,0.091,1.0165016501650166,1.0699295274286287,0.9313346153651619,0.12953648675960297
B,2017,0.924,0.091,1.0165016501650166,1.0043475662695889,0.9408459239892003,0.06322675975235398
B,2017,0.924,0.091,1.0165016501650166,1.023452661604601,0.9117017580408033,0.1091901049811049
B,2017,0.924,0.091,1.0165016501650166,1.0210387091614639,0.9187174192517343,0.10021293903123588
B,2017,0.924,0.091,1.0165016501650166,1.0756087808475545,0.9317384518778233,0.1337571164641894
B,2017,0.924,0.091,1.0165016501650166,0.9898885525500515,0.9073798374575037,0.08335151960288568
B,2017,0.924,0.091,1.0165016501650166,1.0108922905628084,0.89874863989557,0.11093531102586912
B,2017,0.924,0.091,1.0165016501650166,0.9907377026654892,0.9059546640676261,0.08557566585965393
B,2017,0.924,0.091,1.0165016501650166,1.0389981430086168,0.9374391944301629,0.09774699720287346
B,2017,0.924,0.091,1.0165016501650166,1.01149713381097,0.9292421502737693,0.08132003619950204
B,2017,0.924,0.091,1.0165016501650166,1.0297768043858235,0.9433109295960161,0.08396564616871229
B,2017,0.924,0.091,1.0165016501650166,1.056015802806203,0.9363779192149305,0.11329175498449238
B,2017,0.924,0.091,1.0165016501650166,1.0184243119224652,0.9176682794261302,0.09893325534043787
B,2017,0.924,0.091,1.0165016501650166,1.0657773597441207,0.9425528115993642,0.11561940870496722
B,2017,0.924,0.091,1.0165016501650166,1.0763599043435825,0.9224649088644289,0.14297726518622633
B,2017,0.924,0.091,1.0165016501650166,1.0407765213789815,0.9279893517540007,0.10836828781988947
B,2017,0.924,0.091,1.0165016501650166,1.0480948265592447,0.928183056543568,0.11440927574209202
B,2017,0.924,0.091,1.0165016501650166,1.0165191407553218,0.9025064299829161,0.11215992518123058
B,2017,0.924,0.091,1.0165016501650166,1.0140392221454502,0.9305720162936484,0.08231161480638415
B,2017,0.924,0.091,1.0165016501650166,1.0079515676112694,0.9485861060798397,0.05889713696474417
B,2017,0.924,0.091,1.0165016501650166,1.0460577446189032,0.9213963905203528,0.11917253587560472
B,2017,0.924,0.091,1.0165016501650166,1.062029261393764,0.9200709746486394,0.1336670202088634
B,2017,0.924,0.091,1.0165016501650166,1.001678338394199,0.9267641530724958,0.07478866463439636
B,2017,0.924,0.091,1.0165016501650166,1.0074114322958314,0.9027729676874638,0.10386864914755113
B,2017,0.924,0.091,1.0165016501650166,1.0133446991462864,0.9228355399980895,0.08931724735368743
B,2017,0.924,0.091,1.0165016501650166,1.0602150152456418,0.9297533326020646,0.12305209864750914
B,2017,0.924,0.091,1.0165016501650166,1.0147074004706402,0.9137767148902216,0.09946777320595586
B,2017,0.924,0.091,1.0165016501650166,0.985403531065112,0.9200190570787886,0.06635299339312294
B,2017,0.924,0.091,1.0165016501650166,0.9677579744875869,0.90516722023124,0.06467604081432438
B,2017,0.924,0.091,1.0165016501650166,0.9896005131601189,0.9283696438766119,0.06187433056999611
B,2017,0.924,0.091,1.0165016501650166,0.995155123523993,0.9250633330379134,0.07043302981536598
B,2017,0.924,0.091,1.0165016501650166,1.1163070665618833,0.933218859081073,0.16401240569470196
B,2017,0.924,0.091,1.0165016501650166,1.0342576564461265,0.915119899117405,0.11519156429365762
B,2017,0.924,0.091,1.0165016501650166,1.0110349696311043,0.9189810887368578,0.09104915622041651
B,2017,0.924,0.091,1.0165016501650166,0.9964708883356381,0.9187819582030221,0.07796407405576744
B,2017,0.924,0.091,1.0165016501650166,1.0243317582455849,0.9453785350688326,0.07707778514255832
B,2017,0.924,0.091,1.0165016501650166,0.9929144930919344,0.9061092948978113,0.0874246461281996
B,2017,0.924,0.091,1.0165016501650166,1.0674944324503703,0.9215262306669519,0.13673907548946834
B,2017,0.924,0.091,1.0165016501650166,1.0111211492931074,0.9238109425449349,0.08634989665601643
B,2017,0.924,0.091,1.0165016501650166,1.0437524299055212,0.9312927723736866,0.10774552883389626
B,2017,0.924,0.091,1.0165016501650166,1.0815669371065164,0.9264489803009492,0.14341965483944014
B,2017,0.924,0.091,1.0165016501650166,0.9864056956090718,0.897257745508196,0.09037655652001281
B,2017,0.924,0.091,1.0165016501650166,0.9989873818936434,0.911179665228598,0.08789672247771588
B,2017,0.924,0.091,1.0165016501650166,0.989427027819021,0.8954599653937103,0.0949711901770471
B,2017,0.924,0.091,1.0165016501650166,0.9796337979007185,0.9158676683193065,0.06509180238376619
B,2017,0.924,0.091,1.0165016501650166,1.0372536374646688,0.9179437405131121,0.11502480458220693
B,2017,0.924,0.091,1.0165016501650166,1.0847875365760076,0.9335621625592615,0.13940552312581822
B,2017,0.924,0.091,1.0165016501650166,1.0199596119533463,0.9081847368518557,0.10958755012605643
B,2017,0.924,0.091,1.0165016501650166,0.957480440157266,0.9103505205208637,0.04922285371037048
B,2017,0.924,0.091,1.0165016501650166,0.991243679816488,0.9186608117383853,0.07322404122822763
B,2017,0.924,0.091,1.0165016501650166,1.1069731442324586,0.9272489837900025,0.16235638721576345
B,2017,0.924,0.091,1.0165016501650166,1.0149074507294569,0.9320094538509904,0.08168035106933554
B,2017,0.924,0.091,1.0165016501650166,1.046732007083815,0.9271680436746638,0.1142259552588397
B,2017,0.924,0.091,1.0165016501650166,1.0360175350057106,0.9444020715496088,0.08843041778785814
B,2017,0.924,0.091,1.0165016501650166,1.0247188598080157,0.9303978419252695,0.09204575184691872
B,2017,0.924,0.091,1.0165016501650166,1.0042077600192911,0.907950692809261,0.09585373768489991
B,2017,0.924,0.091,1.0165016501650166,1.0013978314785577,0.9251341368762885,0.07615723961541468
B,2017,0.924,0.091,1.0165016501650166,1.0004382569975536,0.9015716877099991,0.09882325930264414
B,2017,0.924,0.091,1.0165016501650166,1.0093827229344285,0.9137153638693092,0.09477808257605182
B,2017,0.924,0.091,1.0165016501650166,0.9780603447764975,0.8905328962071782,0.08949084689587396
B,2017,0.924,0.091,1.0165016501650166,0.9938714274387416,0.9057890845234956,0.088625490665567
B,2017,0.924,0.091,1.0165016501650166,1.0682274518275612,0.9421997627637275,0.11797832834966102
B,2017,0.924,0.091,1.0165016501650166,1.0462001319591174,0.9258321146945622,0.1150525732004582
B,2017,0.924,0.091,1.0165016501650166,1.0679178054382175,0.9357456223727091,0.12376625091597934
B,2017,0.924,0.091,1.0165016501650166,1.0808932650161518,0.9365025112178228,0.13358465490685748
B,2017,0.924,0.091,1.0165016501650166,0.9990891301101746,0.9199062092410596,0.07925511196421803
B,2017,0.924,0.091,1.0165016501650166,1.0470685670129483,0.9216540472272923,0.11977679756296711
B,2017,0.924,0.091,1.0165016501650166,1.0607065260043846,0.9292887192280037,0.12389648178315968
B,2017,0.924,0.091,1.0165016501650166,0.9904959612081259,0.9346810150137131,0.056350503566247996
B,2017,0.924,0.091,1.0165016501650166,0.9952632097209251,0.9309940933314494,0.06457499459614996
B,2017,0.924,0.091,1.0165016501650166,0.9957195234046329,0.9112019262415743,0.08488092798870733
B,2017,0.924,0.091,1.0165016501650166,0.9857757137917443,0.9074468205500821,0.07945914283115525
B,2017,0.924,0.091,1.0165016501650166,1.0615170328214418,0.9312472438453889,0.12272039444322862
B,2017,0.924,0.091,1.0165016501650166,1.0040039981305422,0.9145675237127913,0.08907979906881036
B,2017,0.924,0.091,1.0165016501650166,1.056206928676764,0.9146883752697876,0.13398752608475456
B,2017,0.924,0.091,1.0165016501650166,0.9749658877924094,0.90820922467925,0.06847076800226817
B,2017,0.924,0.091,1.0165016501650166,1.0523704676779457,0.94126873761074,0.10557283150709416
B,2017,0.924,0.091,1.0165016501650166,1.0155022415801447,0.9166245921388132,0.0973682237150708
B,2017,0.924,0.091,1.0165016501650166,0.9900728857257777,0.9145334990069459,0.07629679370873516
B,2017,0.924,0.091,1.0165016501650166,0.9934449268918274,0.9245736097607807,0.06932575250700919
B,2017,0.924,0.091,1.0165016501650166,0.9943605148994111,0.9101183117445626,0.0847199802210272
B,2017,0.924,0.091,1.0165016501650166,1.0250454969940082,0.9306714665533997,0.09206813816300306
B,2017,0.924,0.091,1.0165016501650166,1.0517588454284568,0.9366410107828697,0.10945268979286923
